PG,SG,SF,PF,C,G,F,UTIL,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,SF,Stanley Johnson (6139357),Stanley Johnson,6139357,4400,NY@Det 07:00PM ET,Det,
,,,,,,,,,PG,Cory Joseph (6139317),Cory Joseph,6139317,4300,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,SG,Bryce Dejean-Jones (6139324),Bryce Dejean-Jones,6139324,4200,LAL@NO 09:30PM ET,NO,
,,,,,,,,,SG,Terrence Ross (6139341),Terrence Ross,6139341,4200,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,PF,Ed Davis (6139395),Ed Davis,6139395,4100,Tor@Por 10:00PM ET,Por,
,,,,,,,,,PF,Terrence Jones (6139389),Terrence Jones,6139389,4100,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,C,Alex Len (6139409),Alex Len,6139409,4100,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,PF,Luis Scola (6139393),Luis Scola,6139393,4000,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,SF,Corey Brewer (6139360),Corey Brewer,6139360,4000,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,PG,Jose Calderon (6139304),Jose Calderon,6139304,4000,NY@Det 07:00PM ET,NY,
,,,,,,,,,PG,Brandon Jennings (6139306),Brandon Jennings,6139306,4000,NY@Det 07:00PM ET,Det,
,,,,,,,,,SG,Allen Crabbe (6139340),Allen Crabbe,6139340,4000,Tor@Por 10:00PM ET,Por,
,,,,,,,,,SF,Mirza Teletovic (6139363),Mirza Teletovic,6139363,4000,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SF,T.J. Warren (6139364),T.J. Warren,6139364,4000,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,PF,Jon Leuer (6139387),Jon Leuer,6139387,3900,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,C,Meyers Leonard (6139412),Meyers Leonard,6139412,3900,Tor@Por 10:00PM ET,Por,
,,,,,,,,,PF,Patrick Patterson (6139394),Patrick Patterson,6139394,3800,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,C,Bismack Biyombo (6139414),Bismack Biyombo,6139414,3800,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,PF,Brandon Bass (6139374),Brandon Bass,6139374,3700,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,SF,Alonzo Gee (6139345),Alonzo Gee,6139345,3700,LAL@NO 09:30PM ET,NO,
,,,,,,,,,SF,Marcus Thornton (6139361),Marcus Thornton,6139361,3700,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,C,Roy Hibbert (6139399),Roy Hibbert,6139399,3600,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PG,Ty Lawson (6139311),Ty Lawson,6139311,3600,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,SF,James Johnson (6139367),James Johnson,6139367,3500,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,C,Omer Asik (6139402),Omer Asik,6139402,3500,LAL@NO 09:30PM ET,NO,
,,,,,,,,,C,Aron Baynes (6139404),Aron Baynes,6139404,3400,NY@Det 07:00PM ET,Det,
,,,,,,,,,PG,Toney Douglas (6139297),Toney Douglas,6139297,3300,LAL@NO 09:30PM ET,NO,
,,,,,,,,,SF,Lance Thomas (6139351),Lance Thomas,6139351,3300,NY@Det 07:00PM ET,NY,
,,,,,,,,,PF,Noah Vonleh (6139396),Noah Vonleh,6139396,3300,Tor@Por 10:00PM ET,Por,
,,,,,,,,,PG,Jason Terry (6139309),Jason Terry,6139309,3200,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,SG,Gerald Henderson (6139337),Gerald Henderson,6139337,3200,Tor@Por 10:00PM ET,Por,
,,,,,,,,,C,Alexis Ajinca (6139401),Alexis Ajinca,6139401,3200,LAL@NO 09:30PM ET,NO,
,,,,,,,,,PF,Anthony Tolliver (6139380),Anthony Tolliver,6139380,3100,NY@Det 07:00PM ET,Det,
,,,,,,,,,SG,Sasha Vujacic (6139325),Sasha Vujacic,6139325,3100,NY@Det 07:00PM ET,NY,
,,,,,,,,,SG,Nick Young (6139320),Nick Young,6139320,3100,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,SF,Dante Cunningham (6139344),Dante Cunningham,6139344,3100,LAL@NO 09:30PM ET,NO,
,,,,,,,,,SF,Ryan Kelly (6139348),Ryan Kelly,6139348,3100,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PF,Kevin Seraphin (6139384),Kevin Seraphin,6139384,3100,NY@Det 07:00PM ET,NY,
,,,,,,,,,C,Tarik Black (6139403),Tarik Black,6139403,3100,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,SF,Anthony Brown (6139349),Anthony Brown,6139349,3100,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PG,Jerian Grant (6139307),Jerian Grant,6139307,3100,NY@Det 07:00PM ET,NY,
,,,,,,,,,SG,Jordan McRae (6139334),Jordan McRae,6139334,3100,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,SF,Metta World Peace (6139343),Metta World Peace,6139343,3000,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PG,Steve Blake (6139303),Steve Blake,6139303,3000,NY@Det 07:00PM ET,Det,
,,,,,,,,,C,Chris Kaman (6139410),Chris Kaman,6139410,3000,Tor@Por 10:00PM ET,Por,
,,,,,,,,,PF,Louis Amundson (6139379),Louis Amundson,6139379,3000,NY@Det 07:00PM ET,NY,
,,,,,,,,,PG,Ronnie Price (6139310),Ronnie Price,6139310,3000,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,C,Kendrick Perkins (6139398),Kendrick Perkins,6139398,3000,LAL@NO 09:30PM ET,NO,
,,,,,,,,,PF,Joel Anthony (6139381),Joel Anthony,6139381,3000,NY@Det 07:00PM ET,Det,
,,,,,,,,,SF,Quincy Pondexter (6139346),Quincy Pondexter,6139346,3000,LAL@NO 09:30PM ET,NO,
,,,,,,,,,SG,Jodie Meeks (6139327),Jodie Meeks,6139327,3000,NY@Det 07:00PM ET,Det,
,,,,,,,,,SG,Sonny Weems (6139331),Sonny Weems,6139331,3000,Hou@Pho 09:00PM ET,Pho,
,,,,,,,,,C,Robert Sacre (6139400),Robert Sacre,6139400,3000,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,SF,Luke Babbitt (6139347),Luke Babbitt,6139347,3000,LAL@NO 09:30PM ET,NO,
,,,,,,,,,PF,Kyle O'Quinn (6139383),Kyle O'Quinn,6139383,3000,NY@Det 07:00PM ET,NY,
,,,,,,,,,PG,Tim Frazier (6139316),Tim Frazier,6139316,3000,Tor@Por 10:00PM ET,Por,
,,,,,,,,,SF,Reggie Bullock (6139354),Reggie Bullock,6139354,3000,NY@Det 07:00PM ET,Det,
,,,,,,,,,PG,Marcelo Huertas (6139301),Marcelo Huertas,6139301,3000,LAL@NO 09:30PM ET,LAL,
,,,,,,,,,PF,Donatas Motiejunas (6139390),Donatas Motiejunas,6139390,3000,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,SF,Pat Connaughton (6139369),Pat Connaughton,6139369,3000,Tor@Por 10:00PM ET,Por,
,,,,,,,,,SG,Darrun Hilliard (6139329),Darrun Hilliard,6139329,3000,NY@Det 07:00PM ET,Det,
,,,,,,,,,PG,Spencer Dinwiddie (6139308),Spencer Dinwiddie,6139308,3000,NY@Det 07:00PM ET,Det,
,,,,,,,,,SF,K.J. McDaniels (6139362),K.J. McDaniels,6139362,3000,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,SF,Maurice Harkless (6139370),Maurice Harkless,6139370,3000,Tor@Por 10:00PM ET,Por,
,,,,,,,,,SG,Norman Powell (6139342),Norman Powell,6139342,3000,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,C,Lucas Nogueira (6139415),Lucas Nogueira,6139415,3000,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,SF,Sam Dekker (6139365),Sam Dekker,6139365,3000,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,PF,Montrezl Harrell (6139391),Montrezl Harrell,6139391,3000,Hou@Pho 09:00PM ET,Hou,
,,,,,,,,,SF,Anthony Bennett (6139371),Anthony Bennett,6139371,3000,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,SF,Cleanthony Early (6139355),Cleanthony Early,6139355,3000,NY@Det 07:00PM ET,NY,
,,,,,,,,,PG,Delon Wright (6139318),Delon Wright,6139318,3000,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,SF,Thanasis Antetokounmpo (6139356),Thanasis Antetokounmpo,6139356,3000,NY@Det 07:00PM ET,NY,
,,,,,,,,,SF,Bruno Caboclo (6139372),Bruno Caboclo,6139372,3000,Tor@Por 10:00PM ET,Tor,
,,,,,,,,,PF,Cliff Alexander (6139397),Cliff Alexander,6139397,3000,Tor@Por 10:00PM ET,Por,
,,,,,,,,,SF,Luis Montero (6139373),Luis Montero,6139373,3000,Tor@Por 10:00PM ET,Por,
